[2026-09-24T09:27:35.857Z] [INFO] [SYSTEM] [API_PACKAGE_MASTER] Triggering internal ERP PackageMst sync for domain 'nxtmobileapp.web'
[2026-09-24T09:27:35.861Z] [INFO] [nxtmobileapp.web] [PACKAGE_SYNC] Calling ERP PackageMst for tenant 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","endpoint":"http://newnextjs.web/api/report","appuserid":"darren@orail.co.in","headers":{"Content-Type":"application/json","Authorization":"Bearer 4739220851010810","Yearcode":"e3tuemVufX17ezIwfX17e2RlbW9zdG9yZX19e3tkZW1vc3RvcmV9fQ==","Version":"NXTAS","sp":"54","sv":"0"}}
[2026-09-24T09:29:59.119Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T09:29:59.128Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T09:31:08.864Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T09:31:08.867Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T09:31:10.488Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T09:31:10.491Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T09:31:25.473Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T09:31:25.477Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:01:15.110Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:01:15.118Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:01:16.738Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:01:16.742Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:01:33.168Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:01:33.171Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:01:34.000Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:01:34.004Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:02:10.483Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:02:10.487Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:02:10.485Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:02:10.493Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:02:10.513Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:02:10.515Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:02:22.771Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:02:22.773Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:02:22.774Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:02:22.778Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:02:22.800Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:02:22.802Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:04:31.426Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:04:31.424Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:04:37.529Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:04:37.531Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:04:37.533Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:04:37.537Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:04:37.617Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:04:37.620Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:04:55.237Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:04:55.239Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:04:55.241Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:04:55.248Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:04:57.570Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:04:57.571Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:04:57.572Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:04:57.579Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:05:02.117Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] Fetched 20 trending products from 'design_Productlist_20_BEdiamond_BEcolorStone_11' for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:05:02.127Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] Fetched 2 new arrivals from 'design_Productlist_20_BEdiamond_BEcolorStone_11' for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:05:02.140Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] Fetched 2 bestsellers from 'design_Productlist_20_BEdiamond_BEcolorStone_11' for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:05:02.160Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:05:08.441Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:05:08.447Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:05:08.451Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:05:08.460Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:05:14.985Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:05:14.987Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:05:14.990Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:05:14.996Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:05:19.954Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:05:19.955Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:05:19.956Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:05:19.959Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:05:29.130Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:05:29.131Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:05:29.132Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:05:29.136Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:05:31.037Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:05:31.038Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:05:31.039Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:05:31.045Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:05:32.137Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:05:32.140Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:06:02.330Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:06:02.333Z] [INFO] [nxtmobileapp.web] [HOME_TRENDING] [TRENDING ACTION] Tenant 'nxtmobileapp.web' → 20 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":20}
[2026-09-24T10:06:02.331Z] [INFO] [nxtmobileapp.web] [HOME_NEWARRIVAL] [NEW ARRIVAL ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:06:02.337Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
[2026-09-24T10:06:02.382Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Fetching StoreInit configuration for tenant: 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web"}
[2026-09-24T10:06:02.385Z] [INFO] [nxtmobileapp.web] [STORE_INIT] Successfully retrieved StoreInit for 'nxtmobileapp.web' | data: {"domain":"nxtmobileapp.web","rd":1,"rd1":27,"rd2":1}
[2026-09-24T10:06:14.695Z] [INFO] [nxtmobileapp.web] [HOME_BESTSELLER] [BESTSELLER ACTION] Tenant 'nxtmobileapp.web' → 2 items from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":2}
[2026-09-24T10:06:14.700Z] [INFO] [nxtmobileapp.web] [HOME_CATEGORY] [CATEGORY ACTION] Tenant 'nxtmobileapp.web' → 18 categories from table 'design_Productlist_20_BEdiamond_BEcolorStone_11' | data: {"domain":"nxtmobileapp.web","table":"design_Productlist_20_BEdiamond_BEcolorStone_11","count":18}
